,palabra,0
1719,survive',2
1731,'star,2
1749,'fire,2
1764,'little,2
1780,mosque',2
1794,'looking,2
1796,'second',2
1812,'our,2
1814,'your,2
1821,12',2
1833,putin's,2
1836,tv',2
1858,wildfire',2
1865,served',2
1877,wednesday's,2
1887,country's,2
1916,story',2
1944,'hoax,2
1961,'emergency,2
1962,80's,2
1983,'superhero',2
1986,body's,2
1996,feelin',2
2025,diageo's,2
2033,single',2
2060,'epic,2
2075,5',2
2085,'without,2
2095,smaug',2
2098,'go,2
2101,content',2
2103,guy's,2
2125,'by,2
2128,'thousands,2
2138,america',2
2144,mineral's,2
2149,'30,2
2164,hanneman's,2
2183,sky's,2
2186,lives',2
2209,catastrophe',2
2211,'an,2
2217,tasmania's,2
2223,'avalanche',2
2224,snowstorm',2
2225,lou's,2
2236,salvi's,2
2258,boy',2
2276,men's,2
2281,one's,2
2286,it',2
2303,gov't,2
2306,landslide',2
2311,island',2
2316,man',2
2325,he'll,2
2341,'all,2
2350,katherine's,2
2362,canada's,2
2364,murderer's,2
2380,'demolition,2
2387,'reddit,2
2393,'but,2
2398,wished',1
2403,rain',1
2405,'wounded,1
2406,bags',1
2421,'bang,1
2429,sheriff's,1
2434,'legionnaires',1
2435,jenna's,1
2442,'palestinians',1
2446,brazil',1
2450,telltale's,1
2453,rubber',1
2466,'new,1
2469,yesterday's,1
2471,song',1
2480,rules',1
2481,s'mores,1
2502,abe's,1
2508,'us,1
2511,strike',1
2514,hotel',1
2527,'please,1
2536,rome's,1
2554,'landslide',1
2571,'be,1
2573,responders',1
2576,rts',1
2581,state's,1
2585,crews',1
2586,coalition's,1
2593,mum's,1
2599,bottom',1
2600,student's,1
2601,'80s,1
2603,be',1
2604,mannequin',1
2616,airplane's,1
2620,'sandy,1
2631,hero',1
2632,promotion',1
2636,bing's,1
2641,victoria's,1
2652,thursday',1
2656,cont'd,1
2662,'quarantine',1
2666,kellogg's,1
2682,'integrity',1
2689,fuckin',1
2691,must've,1
2693,'they,1
2695,florida's,1
2696,chillin',1
2704,moblin's,1
2713,yemen',1
2716,house',1
2722,'language,1
2736,summer's,1
2753,deal',1
2761,rise',1
2766,don'tpanic,1
2769,west's,1
2771,'cooler,1
2776,16',1
2786,'exploded',1
2789,'maybe,1
2791,'mages,1
2797,'nuclear,1
2798,opposition',1
2801,'not,1
2802,two's,1
2810,macia',1
2815,workers',1
2820,she'd,1
2823,'introduction,1
2831,'every,1
2840,wilson's,1
2852,'hood,1
2860,intentions',1
2863,bleachers',1
2870,'dawgs',1
2876,wwii',1
2883,'jet,1
2894,'who,1
2901,'seeing,1
2905,'soggy,1
2906,oregon's,1
2911,jazz's,1
2912,'dragon,1
2917,'annihilated,1
2920,outbreak',1
2922,'twins',1
2927,nathan's,1
2934,'en,1
2940,jesus's,1
2942,'seismic',1
2944,akram's,1
2952,'only,1
2953,'iinet,1
2971,mayweather's,1
2978,'unpacked',1
2980,'digital,1
2996,'left,1
3000,'whats,1
3007,ari's,1
3011,video',1
3014,terrorists',1
3019,'aftershock',1
3023,deny',1
3029,'don't,1
3032,'ur,1
3033,risk',1
3042,windstorm',1
3052,pitcher's,1
3057,'rescuers,1
3058,muschamp's,1
3073,'kessler,1
3075,avalanche',1
3079,street',1
3081,'uses',1
3084,tolewant'g,1
3086,'sweet',1
3092,'premium,1
3095,reopen',1
3098,sister's,1
3099,iclown's,1
3111,'trust,1
3112,overblown',1
3116,began',1
3120,'is,1
3123,ago',1
3139,'ecstatic,1
3140,safe',1
3161,'huge',1
3166,'islamic,1
3167,vegetable',1
3176,illogical',1
3182,'honor',1
3185,'woah,1
3186,seattle's,1
3210,heroin',1
3213,king's,1
3216,notley's,1
3217,knee',1
3219,'remembering,1
3220,'1984',1
3234,bombing',1
3238,'let's,1
3240,'malaysia,1
3245,'barbaric,1
3246,apocalypse',1
3257,weapons',1
3270,myself',1
3271,4'',1
3272,'drill,1
3273,saudies',1
3276,lol'',1
3286,'14,1
3305,18',1
3306,lee's,1
3308,higuain's,1
3317,notwon't,1
3324,'frog,1
3329,church's,1
3330,pam's,1
3332,'ought,1
3357,'molave',1
3365,matter',1
3375,'specialist',1
3401,'nope',1
3409,'theatre,1
3414,'bump',1
3420,league's,1
3426,son'd,1
3437,'reunion,1
3438,livin',1
3439,'11,1
3442,ol',1
3445,dave's,1
3459,bioterrorismi'm,1
3462,fake',1
3464,'come,1
3465,cnn's,1
3469,else's,1
3491,'bush,1
3493,robeballew's,1
3494,'collide',1
3497,chonce',1
3498,req'd,1
3506,'joined,1
3512,da'esh,1
3514,'rescued,1
3517,accident',1
3524,galactic's,1
3537,'deluge',1
3540,history's,1
3544,monday's,1
3547,'better,1
3551,cruise's,1
3556,'nikki,1
3568,'flip,1
3569,bitch',1
3596,storm's,1
3597,arsenal's,1
3599,'mcfadden,1
3603,'would,1
3607,'impulse',1
3611,off',1
3612,partner's,1
3631,''',1
3636,'investigators,1
3640,'sandstorm',1
3641,delmont's,1
3642,goodell's,1
3644,bad',1
3646,'electrocute',1
3647,'fatal,1
3658,mcdonald's,1
3663,monroe's,1
3676,'highest,1
3685,england's,1
3686,one',1
3691,'chemically,1
3695,exum's,1
3697,deluge',1
3708,'screaming,1
3720,mistake',1
3731,frat's,1
3737,aia's,1
3739,aesthetic',1
3741,'whoa,1
3743,'human,1
3752,'siren',1
3761,valentine's,1
3771,'as,1
3782,'lego',1
3786,'ell,1
3791,43'c,1
3795,'afterwards,1
3800,woman's,1
3803,bangin',1
3818,'rapidly,1
3821,'debate',1
3836,'getting,1
3841,birmingham's,1
3842,timestack',1
3847,mina's,1
3848,period',1
3851,him',1
3856,'blew,1
3861,'american,1
3862,'reddish',1
3869,'niall,1
3870,'descendants',1
3874,'how,1
3876,'missing,1
3881,wreckage',1
3898,store's,1
3907,'exciting',1
3909,favorited',1
3918,'shelter,1
3919,'rubber',1
3921,'sub,1
3927,'healing,1
3930,other's,1
3932,long',1
3933,party's,1
3948,'run,1
3956,fund',1
3992,took'em,1
3993,have',1
3994,'may,1
3998,'hurricane,1
4009,'high,1
4013,'hopefully,1
4017,'imagine,1
4025,yuki's,1
4045,'1pack,1
4055,week's,1
4056,gardens',1
4057,'janice,1
4062,moore's,1
4064,'illegal,1
4076,name',1
4083,veteran's,1
4088,canberra's,1
4091,'get,1
4092,'planted,1
4093,collide',1
4094,repression',1
4107,'can,1
4109,pacific's,1
4111,smarttek's,1
4126,'well,1
4127,'dead',1
4130,reagan's,1
4134,'so,1
4150,wealth',1
4151,words',1
4152,'hungover,1
4159,offensive',1
4163,'titanic',1
4167,'massive',1
4181,it'd,1
4182,'isis,1
4189,bush's,1
4193,khrone's,1
4206,o'cuana,1
4209,'requiem',1
4212,huebel's,1
4214,'floods,1
4215,thing',1
4221,collapsed',1
4222,'just,1
4229,dorett's,1
4240,em',1
4246,khan's,1
4249,'and,1
4254,info',1
4267,iran's,1
4270,alaska's,1
4275,harm's,1
4279,'ironically',1
4289,army's,1
4290,'vulnerable',1
4295,'peacetime,1
4298,cliff',1
4300,syndrome',1
4303,'er,1
4304,'redistribute,1
4306,'oso,1
4308,'bury,1
4310,gfz's,1
4315,sippin',1
4320,drake's,1
4346,rock'n,1
4358,'honour',1
4359,how're,1
4360,'some,1
4361,'i've,1
4363,world',1
4369,help',1
4371,amico's,1
4379,'ecology',1
4380,'blaze,1
4393,magazine's,1
4404,death',1
4406,cos'its,1
4409,bombed',1
4427,kit',1
4428,'education,1
4434,doug's,1
4435,fema's,1
4436,phone',1
4438,how's,1
4448,slab's,1
4452,''curse'',1
4461,he'd,1
4462,shepherd'',1
4465,'receipts',1
4466,wars',1
4475,'everything,1
4476,'free,1
4480,myanmar's,1
4484,kids',1
4485,who'd,1
4486,bumpin',1
4489,7',1
4497,'newidea',1
4498,'left',1
4507,casualty',1
4513,mind',1
4536,'13,1
4538,ig's,1
4545,those',1
4548,'t,1
4558,camila's,1
4561,'california's,1
4566,sunday's,1
4567,mh370',1
4576,petersen's,1
4578,'climate,1
4579,law's,1
4581,cousin's,1
4582,pelosi's,1
4586,'use,1
4587,calls',1
4592,roll',1
4599,'60,1
4602,gd',1
4608,'pandemonium',1
4616,'money,1
4618,'gosh,1
4622,'blaaaaaaa',1
4626,'sometimes,1
4633,'earthquake',1
4638,'anyway',1
4649,necro's,1
4650,'light,1
4655,'home,1
4657,'fuck,1
4659,weather',1
4663,old's,1
4672,'worries,1
4700,20's,1
4702,firefighter's,1
4703,'gunman,1
4709,ge's,1
4716,car',1
4726,'ben,1
4728,'up',1
4730,great',1
4732,'pain',1
4736,'amateur,1
4737,dragon's,1
4747,'desolate,1
4750,r'lyeh,1
4751,'are,1
4752,f'in,1
4753,nevada's,1
4754,'sanitised,1
4756,unrest',1
4765,world's,1
4772,'country,1
4777,murder',1
4778,erdogan's,1
4779,fun',1
4785,doe's,1
4788,'calgarians,1
4795,'extremely,1
4804,'engulfed,1
4809,tsunami's,1
4816,feelings',1
4819,place',1
4822,'everyone,1
4826,school's,1
4830,'hostages,1
4838,weapon's,1
4843,'hits,1
4850,namjoon's,1
4851,that'd,1
4853,'nagasaki,1
4858,'weapon',1
4860,shooting',1
4861,killer's,1
4862,'motordom',1
4868,'paul,1
4870,appy's,1
4874,'sorry,1
4886,hot',1
4889,burundi's,1
4901,25',1
4907,thorin's,1
4908,paul's,1
4912,response',1
4922,1800's,1
4923,benitez's,1
4926,u'd,1
4942,bear',1
4947,3pack',1
4953,'impossible',1
4955,happiness',1
4969,authors',1
4972,survivor',1
4974,billboard's,1
4978,charlie's,1
4985,'obliteration,1
4992,lavatory',1
4993,lickin',1
4995,'jaileens,1
5003,obama's,1
5009,kash's,1
5061,repos'thing,1
5065,ukraine's,1
5073,best's,1
5079,37b's,1
5080,bicycle',1
5084,24',1
5086,homes',1
5101,'dumbfounded',1
5109,change's,1
5113,narrative',1
5118,lol',1
5121,'invading,1
5122,'ny',1
5124,flames',1
5127,pakistan's,1
5135,magic's,1
5155,'tube,1
5164,deaths',1
5166,'want,1
5172,abc's,1
5174,at',1
5182,'married',1
5183,laundry',1
5186,'individual,1
5193,port',1
5219,taylor's,1
5224,jason's,1
5235,delany's,1
5237,'since1970the,1
5241,'lost,1
5243,legionnaire's,1
5251,'car,1
5256,flooding',1
5268,'hope,1
5272,salvador's,1
5281,'detonate,1
5287,buffett's,1
5290,busey's,1
5292,'taking',1
5305,'half,1
5306,'m,1
5311,sami',1
5312,'apollo,1
5315,nature's,1
5320,'hiroshima,1
5325,aworld's,1
5328,month's,1
5333,frontin',1
5344,cards',1
5353,'manager',1
5355,little',1
5363,'spent,1
5364,being',1
5368,'stare,1
5384,o'clock,1
5388,falling',1
5406,'02,1
5409,appointment',1
5416,'difficulty',1
5419,'bang',1
5430,dead',1
5432,daniel's,1
5440,grateful',1
5442,'pharaoh',1
5444,2',1
5446,sweetpea's,1
5454,taliban's,1
5456,clothes',1
5474,eareally',1
5477,victim's,1
5479,bhavana's,1
5481,trek',1
5484,suicide',1
5486,memory',1
5487,'bioterror,1
5488,society',1
5499,'there's,1
5507,'snowstorm',1
5508,wattys2015',1
5513,todayi'm,1
5514,oliver's,1
5519,lethal',1
5526,'many,1
5529,'fat,1
5533,group's,1
5535,values',1
5540,'am,1
5545,man's,1
5547,'sharp,1
5550,human's,1
5571,defend',1
5580,ferrell's,1
5584,'alarmed',1
5588,amazon's,1
5591,up',1
5592,'among,1
5594,demi's,1
5604,'tsunami',1
5612,quest',1
5614,''the,1
5626,'casing,1
5635,'china's,1
5644,sarcastic',1
5646,infomercial',1
5657,'beautiful,1
5660,britain's,1
5674,route',1
5677,monica's,1
5683,'close',1
5689,'mutant,1
5691,calgary's,1
5709,'younger',1
5711,'oompah,1
5714,priority',1
5715,loki's,1
5722,friday's,1
5726,'flood,1
5729,harper's,1
5731,metrofmtalk',1
5734,drive',1
5742,kiddo's,1
5745,'forget',1
5749,'double,1
5751,'x,1
5753,20',1
5757,'redskins,1
5759,'grandeur',1
5768,congress',1
5771,'choose,1
5776,terrorist's,1
5778,'man,1
5780,'he'll,1
5785,survived',1
5811,shark',1
5814,police',1
5821,africa's,1
5823,prone',1
5826,'dangerous',1
5827,bomb',1
5830,'reporting',1
5833,ppl',1
5835,nuggets',1
5843,line',1
5852,sirens',1
5862,'omg,1
5869,investigation',1
5888,'unconsciously',1
5889,gemini',1
5899,'nobody,1
5903,'drowning',1
5904,'genius,1
5908,together',1
5928,rose's,1
5956,'waiting,1
5971,'fair',1
5976,go',1
5980,'moist',1
5985,sega's,1
6003,'bloody,1
6004,'become,1
6007,'nuff,1
6008,levels',1
6023,x'mas,1
6030,'hanna',1
6035,'ghostwriter,1
6037,'argentina',1
6046,vanessa's,1
6048,'suspected,1
6051,davis's,1
6053,'rioting',1
6056,stalin's,1
6059,'record,1
6063,twilight's,1
6068,'weapon,1
6069,journey's,1
6077,shakespeare's,1
6086,claimin',1
6112,tuesday's,1
6118,safari's,1
6120,death's,1
6123,humanity',1
6124,night',1
6125,'violent',1
6129,hadn't,1
6133,mind's,1
6143,hassle',1
6153,'slight,1
6164,'congress',1
6166,drown',1
6170,bastard',1
6172,this',1
6180,speech',1
6184,microsoft's,1
6199,'h,1
6203,warned',1
6204,long'll,1
6214,'three,1
6221,'colored',1
6222,alberta's,1
6223,'level,1
6226,'red,1
6233,'leaving,1
6247,time',1
6257,'great,1
6259,'dispersed,1
6265,36'x36',1
6274,'show,1
6281,'refuse,1
6282,'paul's',1
6289,wall',1
6292,'mass,1
6293,5'41',1
6304,'possible,1
6308,'no,1
6309,'thanks,1
6316,'where's,1
6334,'the',1
6335,'rt,1
6336,kennedy's,1
6344,'controlled',1
6345,kelly's,1
6352,'hey,1
6356,'83,1
6358,'prince,1
6360,'',1
6362,'bush',1
6364,raft',1
6368,'yet',1
6370,chaos',1
6380,steel',1
6399,trouble',1
6401,'onion,1
6405,test',1
6408,'stretcher',1
6412,publications',1
6418,you',1
6422,cyclone',1
6423,'up,1
6427,blood',1
6430,satan's,1
6432,'london',1
6442,'political,1
6445,'let,1
6447,ants',1
6448,welcome',1
6451,eternity',1
6457,daughter's,1
6458,7'46',1
6473,'biggest,1
6482,48',1
6483,soldiers',1
6487,'make,1
6492,probability',1
6493,hiroshima's,1
6494,'exciting,1
6496,'screw,1
6498,dublin's,1
6501,glory',1
6505,hat',1
6509,chopra's,1
6517,'hard,1
